date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-08-06,05:10:34.566620,05:10:38.147638,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:10:34.821776', '05:10:36.833311', '05:10:37.077110']"
2025-08-06,05:10:41.951977,05:10:50.417775,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:10:43.007567', '05:10:43.331809', '05:10:43.494572', '05:10:43.657497', '05:10:43.820131']"
2025-08-06,05:10:52.466829,05:10:53.987713,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:10:52.481964', '05:10:52.645489', '05:10:52.808211', '05:10:52.970995', '05:10:53.133586']"
2025-08-06,05:10:55.547476,05:11:03.542253,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:10:55.562163', '05:10:55.885228', '05:10:56.208357', '05:10:56.453539', '05:10:56.936553']"
2025-08-06,05:11:08.636604,05:11:16.329910,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:11:08.972202', '05:11:09.214948', '05:11:09.379075', '05:11:09.543846', '05:11:09.712721']"
2025-08-06,05:11:20.341867,05:11:22.834165,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:11:21.563439', '05:11:21.725961', '05:11:21.888648', '05:11:22.051222', '05:11:22.216383']"
2025-08-06,05:11:26.974976,05:11:28.493843,00082ECFD2,L1-catch,catch,6,10-5KHZ.npz,catch - response,"['05:11:26.988229', '05:11:27.151720', '05:11:27.394460', '05:11:27.717507', '05:11:27.882538']"
2025-08-06,05:15:36.041660,05:15:37.741204,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:15:36.306562', '05:15:36.470917', '05:15:36.713509', '05:15:36.876314', '05:15:37.122159']"
2025-08-06,05:15:39.799179,05:15:41.342359,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:15:39.812173', '05:15:39.978259', '05:15:40.303189', '05:15:40.465897', '05:15:40.712026']"
2025-08-06,05:15:42.945480,05:15:46.540866,00082ECFD2,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['05:15:42.970903', '05:15:43.133685', '05:15:43.376307', '05:15:45.864629']"
2025-08-06,05:17:30.338085,05:17:32.221591,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:17:30.433356', '05:17:30.836109', '05:17:31.000839', '05:17:31.244518', '05:17:31.567780']"
2025-08-06,05:17:34.994856,05:17:36.541025,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:17:35.010631', '05:17:35.175247', '05:17:35.499422', '05:17:35.663033', '05:17:35.906927']"
2025-08-06,05:17:38.141242,05:17:39.851645,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:17:38.157130', '05:17:38.403240', '05:17:38.726215', '05:17:39.049888', '05:17:39.213597']"
2025-08-06,05:17:41.479473,05:17:43.325775,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:17:41.500250', '05:17:41.744308', '05:17:42.068428', '05:17:42.391585', '05:17:42.714843']"
2025-08-06,05:17:45.207628,05:17:48.818062,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:17:45.256810', '05:17:45.500677', '05:17:47.507033']"
2025-08-06,05:18:17.377511,05:18:20.962924,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:18:17.397779', '05:18:17.565589']"
2025-08-06,05:18:22.745264,05:18:24.264337,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:18:22.762406', '05:18:22.925107', '05:18:23.088401', '05:18:23.250860', '05:18:23.413750']"
2025-08-06,05:18:25.641136,05:18:27.344739,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:18:25.814548', '05:18:26.138023', '05:18:26.304253', '05:18:26.548777', '05:18:26.711524']"
2025-08-06,05:18:28.811303,05:18:32.401966,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:18:28.824074', '05:18:29.147958', '05:18:29.471281', '05:18:29.799843']"
2025-08-06,05:19:07.160252,05:19:10.811140,00082ECFD2,L1-catch,catch,6,10-5KHZ.npz,catch - no response,"['05:19:07.413661', '05:19:07.576337']"
2025-08-06,05:19:23.130377,05:19:26.786805,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:19:23.146545', '05:19:23.309592']"
2025-08-06,05:21:58.642046,05:22:02.246131,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:21:58.679413', '05:21:58.848745']"
2025-08-06,05:22:42.418924,05:22:45.993995,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['05:22:42.437600']
2025-08-06,05:26:24.346835,05:26:25.875989,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:26:24.370949', '05:26:24.539536', '05:26:24.783689', '05:26:24.946334', '05:26:25.189057']"
2025-08-06,05:27:08.744486,05:27:10.790288,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:27:09.245007', '05:27:09.568645', '05:27:09.732426', '05:27:09.896246', '05:27:10.140131']"
2025-08-06,05:27:12.886317,05:27:14.574353,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:27:13.300380', '05:27:13.463047', '05:27:13.626685', '05:27:13.789515', '05:27:13.952320']"
2025-08-06,05:27:16.439871,05:27:18.290479,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:27:17.013860', '05:27:17.177838', '05:27:17.340531', '05:27:17.505251', '05:27:17.668310']"
2025-08-06,05:27:20.077475,05:27:23.652239,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:27:22.655517', '05:27:22.820784', '05:27:22.983955']"
2025-08-06,05:28:52.078119,05:28:53.629529,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:28:52.097497', '05:28:52.264553', '05:28:52.668132', '05:28:52.830769', '05:28:52.996335']"
2025-08-06,05:28:55.374467,05:28:57.293003,00082ED4D6,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['05:28:55.867911', '05:28:56.111664', '05:28:56.275741', '05:28:56.439556', '05:28:56.682357']"
2025-08-06,05:29:56.910721,05:30:00.506595,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:29:56.940825', '05:29:57.104986', '05:29:57.268021']"
2025-08-06,05:30:02.270797,05:30:11.612073,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:30:04.369330', '05:30:04.534255', '05:30:04.697164', '05:30:04.859769', '05:30:05.022485']"
2025-08-06,05:30:14.308859,05:30:16.249304,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:30:14.887150', '05:30:15.050072', '05:30:15.217252', '05:30:15.383202', '05:30:15.626393']"
2025-08-06,05:30:18.264211,05:30:21.921033,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:30:20.042118', '05:30:20.205686', '05:30:20.368573', '05:30:21.252652']"
2025-08-06,05:30:24.560175,05:30:26.089188,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:30:24.573583', '05:30:24.740107', '05:30:24.983932', '05:30:25.147801', '05:30:25.310609']"
2025-08-06,05:30:28.200131,05:30:29.916947,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:30:28.213859', '05:30:28.781735', '05:30:28.949174', '05:30:29.113462', '05:30:29.276637']"
2025-08-06,05:30:32.027333,05:30:33.963281,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:30:32.601255', '05:30:32.764760', '05:30:32.927591', '05:30:33.090101', '05:30:33.333330']"
2025-08-06,05:30:36.114336,05:30:39.689382,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:30:38.049996', '05:30:38.214840']"
2025-08-06,05:30:43.536888,05:30:47.117471,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:30:44.271029', '05:30:44.515975', '05:30:44.758977']"
2025-08-06,05:30:50.325226,05:30:51.865209,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:30:50.351084', '05:30:50.514794', '05:30:50.677667', '05:30:50.920578', '05:30:51.084802']"
2025-08-06,05:30:53.600995,05:30:57.191674,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:30:54.655755', '05:30:54.819478', '05:30:54.983686', '05:30:55.147368']"
2025-08-06,05:30:59.577286,05:31:03.149572,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:31:02.315413', '05:31:02.479740']"
2025-08-06,05:31:04.385502,05:31:07.961182,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['05:31:04.399251']
2025-08-06,05:31:09.383139,05:31:11.068792,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:09.396484', '05:31:09.723507', '05:31:09.966552', '05:31:10.209946', '05:31:10.452664']"
2025-08-06,05:31:13.051511,05:31:14.767046,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:13.065396', '05:31:13.629067', '05:31:13.793187', '05:31:13.956385', '05:31:14.123787']"
2025-08-06,05:31:17.254316,05:31:25.638272,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:31:18.310397', '05:31:18.473333', '05:31:18.716150', '05:31:18.878965', '05:31:19.041780']"
2025-08-06,05:31:29.085698,05:31:31.532777,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:30.069824', '05:31:30.233806', '05:31:30.476868', '05:31:30.720813', '05:31:30.884949']"
2025-08-06,05:31:33.719822,05:31:35.600527,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:34.294501', '05:31:34.459892', '05:31:34.624084', '05:31:34.787244', '05:31:34.950154']"
2025-08-06,05:31:37.604940,05:31:39.967858,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:38.340085', '05:31:38.587687', '05:31:38.830464', '05:31:39.073268', '05:31:39.316180']"
2025-08-06,05:31:42.689549,05:31:44.791961,00082ED4D6,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['05:31:43.182228', '05:31:43.425739', '05:31:43.668594', '05:31:43.913409', '05:31:44.156248']"
2025-08-06,05:31:46.954368,05:31:49.242615,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:47.688798', '05:31:47.935537', '05:31:48.179925', '05:31:48.344349', '05:31:48.588585']"
2025-08-06,05:31:51.335045,05:31:52.856411,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:51.360118', '05:31:51.603581', '05:31:51.766289', '05:31:51.928816', '05:31:52.171473']"
2025-08-06,05:31:56.096628,05:31:58.033805,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:56.670277', '05:31:56.915426', '05:31:57.078378', '05:31:57.242575', '05:31:57.405107']"
2025-08-06,05:32:02.067601,05:32:05.636207,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:32:07.456863,05:32:11.028801,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:32:53.563841,05:32:55.106815,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:32:53.586262', '05:32:53.749725', '05:32:53.913212', '05:32:54.076014', '05:32:54.318948']"
2025-08-06,05:32:56.976518,05:32:58.490114,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:32:56.989154', '05:32:57.154516', '05:32:57.478178', '05:32:57.640724', '05:32:57.804049']"
2025-08-06,05:33:03.159647,05:33:11.638717,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:33:03.172640', '05:33:03.340115', '05:33:03.583489', '05:33:04.868306', '05:33:05.032402']"
2025-08-06,05:33:13.634496,05:33:17.206177,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:33:18.777384,05:33:20.964468,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:33:19.672814', '05:33:19.837036', '05:33:20.000256', '05:33:20.163051', '05:33:20.325696']"
2025-08-06,05:33:23.557886,05:33:25.668648,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:33:24.131539', '05:33:24.377131', '05:33:24.620558', '05:33:24.863640', '05:33:25.027737']"
2025-08-06,05:33:28.424443,05:33:35.910566,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:33:28.449325', '05:33:28.612914', '05:33:28.777856', '05:33:28.940497', '05:33:29.104311']"
2025-08-06,05:33:39.953872,05:33:43.535361,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:33:42.135073', '05:33:42.378897', '05:33:42.621604', '05:33:42.784135']"
2025-08-06,05:33:45.399557,05:33:48.967154,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:33:58.644218,05:34:02.223007,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:33:58.656695', '05:33:58.819352', '05:33:59.063055']"
2025-08-06,05:34:03.459955,05:34:07.041762,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:34:03.473541', '05:34:03.640832']"
2025-08-06,05:34:09.945507,05:34:19.298737,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:34:11.963061', '05:34:12.206890', '05:34:12.370619', '05:34:12.534390', '05:34:12.698515']"
2025-08-06,05:34:20.635093,05:34:22.825793,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:34:21.449315', '05:34:21.612826', '05:34:21.777133', '05:34:22.019981', '05:34:22.182697']"
2025-08-06,05:34:25.701591,05:34:33.188067,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:34:25.717531', '05:34:25.961753', '05:34:26.204973', '05:34:26.367754', '05:34:26.530324']"
2025-08-06,05:34:36.891985,05:34:40.548298,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:34:36.907347', '05:34:37.070214', '05:34:37.313653']"
2025-08-06,05:34:43.066039,05:34:51.047263,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:34:43.080259', '05:34:43.252844', '05:34:43.415303', '05:34:44.299274', '05:34:44.462073']"
2025-08-06,05:34:54.423134,05:34:57.260960,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:34:55.798941', '05:34:55.961670', '05:34:56.125868', '05:34:56.374004', '05:34:56.618041']"
2025-08-06,05:35:01.369529,05:35:10.927770,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:35:03.707549', '05:35:03.872698', '05:35:04.035356', '05:35:04.198100', '05:35:04.360779']"
2025-08-06,05:35:13.423819,05:35:17.004857,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:35:14.243402', '05:35:14.407395', '05:35:14.571273']"
2025-08-06,05:39:45.138046,05:39:46.666510,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:39:45.151505', '05:39:45.394571', '05:39:45.557404', '05:39:45.800485', '05:39:45.963212']"
2025-08-06,05:39:48.609563,05:39:50.646197,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:39:49.102327', '05:39:49.266152', '05:39:49.510175', '05:39:49.753291', '05:39:49.996068']"
2025-08-06,05:39:55.351096,05:39:58.952737,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:39:56.823559', '05:39:56.987183', '05:39:57.149589']"
2025-08-06,05:40:00.214917,05:40:03.794221,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:40:01.511156', '05:40:01.673798', '05:40:01.837274', '05:40:02.000027']"
2025-08-06,05:40:06.502582,05:40:08.361340,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:40:06.682242', '05:40:06.844731', '05:40:07.087256', '05:40:07.411989', '05:40:07.737663']"
2025-08-06,05:40:10.948135,05:40:19.905885,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:40:11.041600', '05:40:11.204610', '05:40:11.367036', '05:40:13.134878', '05:40:13.299350']"
2025-08-06,05:40:22.473148,05:40:30.113827,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:40:22.815233', '05:40:22.979130', '05:40:23.141551', '05:40:23.304524', '05:40:23.547570']"
2025-08-06,05:40:31.399216,05:40:34.973943,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:40:31.412015', '05:40:31.575005', '05:40:31.738489']"
2025-08-06,05:40:36.935654,05:40:38.436157,00082ED4D6,L1-catch,catch,7,12-25KHZ.npz,catch - response,"['05:40:36.950222', '05:40:37.112856', '05:40:37.275746', '05:40:37.439154', '05:40:37.601902']"
2025-08-06,05:40:39.676015,05:40:41.956071,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:40:40.495394', '05:40:40.740178', '05:40:40.903141', '05:40:41.065601', '05:40:41.308325']"
2025-08-06,05:40:44.160068,05:40:52.627557,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:40:45.300601', '05:40:45.463013', '05:40:45.625656', '05:40:45.788287', '05:40:46.030990']"
2025-08-06,05:40:54.015550,05:41:01.498707,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:40:54.031806', '05:40:54.199338', '05:40:54.362152', '05:40:54.524782', '05:40:54.688998']"
2025-08-06,05:41:03.457950,05:41:07.123989,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:41:03.560328', '05:41:03.722948', '05:41:03.885354']"
2025-08-06,05:41:10.571403,05:41:14.135218,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:41:16.708297,05:41:20.276933,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:41:22.055564,05:41:29.524848,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:41:22.070492', '05:41:22.233283', '05:41:22.396047', '05:41:22.560758', '05:41:22.725176']"
2025-08-06,05:41:43.505384,05:41:47.165396,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['05:41:43.523585']
2025-08-06,05:41:48.407975,05:41:50.497443,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:41:49.063099', '05:41:49.226854', '05:41:49.391510', '05:41:49.634904', '05:41:49.878158']"
2025-08-06,05:41:52.374895,05:41:55.216906,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:41:53.831918', '05:41:54.000091', '05:41:54.163418', '05:41:54.406881', '05:41:54.570091']"
2025-08-06,05:41:57.882644,05:42:00.624571,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:41:59.097012', '05:41:59.340168', '05:41:59.582890', '05:41:59.826295', '05:41:59.988941']"
2025-08-06,05:42:02.597380,05:42:04.535238,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:42:03.012241', '05:42:03.254811', '05:42:03.499641', '05:42:03.742499', '05:42:03.905141']"
2025-08-06,05:42:06.652254,05:42:08.821031,00082ED4D6,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['05:42:07.385968', '05:42:07.550380', '05:42:07.714673', '05:42:07.957545', '05:42:08.200323']"
2025-08-06,05:42:10.552053,05:42:14.119832,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:42:16.792105,05:42:26.047845,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:42:18.810245', '05:42:18.977970', '05:42:19.141925', '05:42:19.304543', '05:42:19.466913']"
2025-08-06,05:43:56.015546,05:43:57.812660,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:43:56.051812', '05:43:56.455161', '05:43:56.618302', '05:43:56.861871', '05:43:57.185056']"
2025-08-06,05:43:59.871033,05:44:01.488611,00082ECFD2,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['05:43:59.885189', '05:44:00.049744', '05:44:00.292639', '05:44:00.615722', '05:44:00.859337']"
2025-08-06,05:44:04.456895,05:44:06.152353,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:44:04.877266', '05:44:05.039944', '05:44:05.202604', '05:44:05.365228', '05:44:05.528966']"
2025-08-06,05:44:09.645490,05:44:11.353735,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:44:09.739621', '05:44:10.062464', '05:44:10.385465', '05:44:10.553984', '05:44:10.717650']"
2025-08-06,05:44:12.954833,05:44:21.086987,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:44:12.968208', '05:44:13.291348', '05:44:13.614310', '05:44:14.339277', '05:44:14.502025']"
2025-08-06,05:45:34.859400,05:45:36.438095,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:45:35.048466', '05:45:35.211158', '05:45:35.373794', '05:45:35.618361', '05:45:35.784591']"
2025-08-06,05:45:38.101883,05:45:39.636500,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:45:38.114323', '05:45:38.357828', '05:45:38.520501', '05:45:38.763324', '05:45:38.927943']"
2025-08-06,05:45:41.194568,05:45:44.786496,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:45:41.288138', '05:45:41.611202', '05:45:41.854174', '05:45:42.104238']"
2025-08-06,05:45:46.295715,05:45:48.086068,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:45:46.551236', '05:45:46.714359', '05:45:47.039231', '05:45:47.201957', '05:45:47.449298']"
2025-08-06,05:45:50.367253,05:45:53.414695,00082ECFD2,L1-catch,catch,6,10-5KHZ.npz,catch - response,"['05:45:50.460639', '05:45:50.783880', '05:45:51.108514', '05:45:52.634655', '05:45:52.798735']"
2025-08-06,05:45:56.475651,05:46:00.062321,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,['05:45:56.659543']
2025-08-06,05:46:01.260195,05:46:10.752587,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:46:01.274869', '05:46:01.524013', '05:46:03.851425', '05:46:04.015607', '05:46:04.178240']"
2025-08-06,05:46:11.910713,05:46:14.399882,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:46:12.966549', '05:46:13.129510', '05:46:13.291894', '05:46:13.534358', '05:46:13.777176']"
2025-08-06,05:46:16.131512,05:46:17.770188,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:46:16.147180', '05:46:16.550273', '05:46:16.712909', '05:46:16.879399', '05:46:17.123286']"
2025-08-06,05:46:23.250131,05:46:24.936163,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:46:23.423387', '05:46:23.746173', '05:46:23.989026', '05:46:24.151423', '05:46:24.313952']"
2025-08-06,05:46:26.417958,05:46:28.003402,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:46:26.450199', '05:46:26.775257', '05:46:26.938823', '05:46:27.101504', '05:46:27.344404']"
2025-08-06,05:46:29.606454,05:46:31.121269,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:46:29.618805', '05:46:29.781667', '05:46:30.024508', '05:46:30.187945', '05:46:30.351441']"
2025-08-06,05:46:32.765113,05:46:34.400545,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:46:32.778506', '05:46:33.101546', '05:46:33.424686', '05:46:33.590349', '05:46:33.754290']"
2025-08-06,05:46:38.118654,05:46:46.443864,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:46:38.218698', '05:46:38.541766', '05:46:38.784592', '05:46:39.113150', '05:46:39.836991']"
2025-08-06,05:46:47.730979,05:46:49.226407,00082ECFD2,L1-catch,catch,6,10-5KHZ.npz,catch - response,"['05:46:47.823184', '05:46:47.986445', '05:46:48.148841', '05:46:48.311675', '05:46:48.477700']"
2025-08-06,05:46:55.047533,05:47:03.095221,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:46:55.861261', '05:46:56.025794', '05:46:56.189476', '05:46:56.352143', '05:46:56.514757']"
2025-08-06,05:47:04.983747,05:47:06.520058,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:47:04.995724', '05:47:05.163284', '05:47:05.326891', '05:47:05.489708', '05:47:05.652385']"
2025-08-06,05:47:11.278749,05:47:20.568247,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:47:11.292024', '05:47:11.695285', '05:47:11.858824', '05:47:12.023500', '05:47:13.950637']"
2025-08-06,05:47:21.768477,05:47:29.253096,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:47:21.781759', '05:47:21.944738', '05:47:22.108299', '05:47:22.270920', '05:47:22.434456']"
2025-08-06,05:47:33.604119,05:47:35.112977,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:47:33.617442', '05:47:33.780415', '05:47:33.942881', '05:47:34.106704', '05:47:34.270560']"
2025-08-06,05:47:37.352670,05:47:39.373322,00082ECFD2,L1-catch,catch,6,10-5KHZ.npz,catch - response,"['05:47:37.367495', '05:47:37.610240', '05:47:37.853083', '05:47:38.577441', '05:47:38.740238']"
2025-08-06,05:47:40.671104,05:47:44.262520,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:47:41.405160', '05:47:41.570371', '05:47:41.734282', '05:47:41.898082']"
2025-08-06,05:47:55.498720,05:48:04.947235,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:47:55.514311', '05:47:55.680073', '05:47:55.842799', '05:47:58.091088', '05:47:58.333876']"
2025-08-06,05:48:06.374266,05:48:09.952634,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:48:06.468117', '05:48:06.631202', '05:48:06.793822', '05:48:09.282416']"
2025-08-06,05:48:12.273406,05:48:20.183351,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:48:12.928425', '05:48:13.092766', '05:48:13.258096', '05:48:13.420943', '05:48:13.583465']"
2025-08-06,05:48:21.515403,05:48:30.313777,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:48:22.970781', '05:48:23.133251', '05:48:23.376006', '05:48:23.539695', '05:48:23.702556']"
2025-08-06,05:48:34.676075,05:48:38.329023,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,['05:48:34.771139']
2025-08-06,05:52:59.049981,05:53:00.685581,00082ECFD2,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['05:52:59.080475', '05:52:59.246842', '05:52:59.569916', '05:52:59.892971', '05:53:00.060180']"
2025-08-06,05:53:51.792223,05:53:53.331667,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:53:51.968076', '05:53:52.133778', '05:53:52.296876', '05:53:52.539798', '05:53:52.705520']"
